Name,Alignment,Gender,Race,Height,Weight,Intelligence,Strength,Speed,Durability,Power,Combat,Power_Rank,Count,Race2
Blaquesmith,good,undefined,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Bling!,good,Female,undefined,168.0,68.0,69,14,12,90,52,28,265,1,undefined
Blink,good,Female,Mutant,165.0,56.0,50,8,20,28,55,64,225,1,Mutant
Blizzard,bad,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Blizzard,bad,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Blizzard II,bad,Male,undefined,175.0,77.0,38,10,27,42,47,56,220,1,undefined
Blob,bad,Male,undefined,178.0,230.0,10,83,23,95,26,72,309,1,undefined
Bloodaxe,bad,Female,Human,218.0,495.0,63,80,33,80,84,84,424,1,Human
Bloodhawk,good,Male,Mutant,-99.0,-99.0,50,10,50,80,66,64,320,1,Mutant
Bloodwraith,bad,Male,undefined,30.5,-99.0,1,1,1,1,0,1,5,1,undefined
Bolt,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Boomer,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Box,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Box III,good,undefined,undefined,193.0,110.0,1,1,1,1,0,1,5,1,undefined
Box IV,good,undefined,undefined,-99.0,-99.0,50,75,23,28,11,56,243,1,undefined
Brother Voodoo,good,Male,Human,183.0,99.0,1,1,1,1,0,1,5,1,Human
Bullseye,bad,Male,Human,183.0,90.0,50,11,25,70,20,70,246,1,Human
Bumbleboy,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Cable,good,Male,Mutant,203.0,158.0,88,48,23,56,100,80,395,1,Mutant
Callisto,bad,Female,undefined,175.0,74.0,63,53,23,42,45,85,311,1,undefined
Cannonball,good,Male,undefined,183.0,81.0,50,28,67,99,79,56,379,1,undefined
Captain America,good,Male,Human,188.0,108.0,63,19,35,56,46,100,319,1,Human
Captain Britain,good,Male,Human,198.0,116.0,75,77,50,60,31,80,373,1,Human
Captain Mar-vell,good,Male,undefined,188.0,108.0,1,1,1,1,0,1,5,1,undefined
Captain Marvel,good,Female,Human-Kree,180.0,74.0,100,100,67,95,62,56,480,1,other
Captain Planet,good,Male,God / Eternal,-99.0,-99.0,1,1,1,1,0,1,5,1,God / Eternal
Captain Universe,good,undefined,God / Eternal,-99.0,-99.0,1,1,1,1,0,1,5,1,God / Eternal
Carnage,bad,Male,Symbiote,185.0,86.0,63,63,70,84,81,90,451,1,Symbiote
Cat,good,Female,undefined,173.0,61.0,1,1,1,1,0,1,5,1,undefined
Cat II,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Cecilia Reyes,good,undefined,undefined,170.0,62.0,1,1,1,1,0,1,5,1,undefined
Century,good,Male,Alien,201.0,97.0,88,80,53,64,74,100,459,1,Alien
Cerebra,good,Female,Mutant,-99.0,-99.0,1,1,1,1,0,1,5,1,Mutant
Chamber,good,Male,Mutant,175.0,63.0,50,10,20,80,57,64,281,1,Mutant
Changeling,bad,Male,undefined,180.0,81.0,63,10,23,42,64,64,266,1,undefined
Clea,good,undefined,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Cloak,good,Male,undefined,226.0,70.0,63,10,47,64,74,56,314,1,undefined
Colossus,good,Male,Mutant,226.0,225.0,63,83,33,100,46,80,405,1,Mutant
Corsair,good,Male,undefined,191.0,79.0,1,1,1,1,0,1,5,1,undefined
Crimson Crusader,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Crystal,good,Female,Inhuman,168.0,50.0,63,16,12,14,57,56,218,1,Inhuman
Cyclops,good,Male,Mutant,191.0,88.0,75,10,23,42,76,80,306,1,Mutant
Cypher,good,undefined,undefined,175.0,68.0,1,1,1,1,0,1,5,1,undefined
Dagger,good,Female,undefined,165.0,52.0,63,10,35,42,52,70,272,1,undefined
Daredevil,good,Male,Human,183.0,90.0,75,13,27,28,57,95,295,1,Human
Darkhawk,good,Male,Human,185.0,81.0,50,32,33,70,74,64,323,1,Human
Darkstar,good,Female,Mutant,168.0,56.0,38,8,35,42,52,64,239,1,Mutant
Dazzler,good,Female,Mutant,173.0,52.0,63,10,35,42,64,56,270,1,Mutant
Deadpool,neutral,Male,Mutant,188.0,95.0,50,15,30,100,100,100,395,1,Mutant
Deathlok,good,Male,Cyborg,193.0,178.0,69,32,30,70,40,60,301,1,other
Demogoblin,bad,Male,Demon,185.0,95.0,50,48,42,35,54,60,289,1,Demon
Destroyer,bad,Male,undefined,188.0,383.0,50,95,58,98,90,70,461,1,undefined
Doc Samson,good,Male,Human / Radiation,198.0,171.0,75,80,33,80,36,70,374,1,Human / Radiation
Doctor Doom,bad,Male,Human,201.0,187.0,100,32,20,100,93,84,429,1,Human
Doctor Doom II,bad,Male,undefined,201.0,132.0,1,32,1,1,0,1,36,1,undefined
Doctor Octopus,bad,Male,Human,175.0,110.0,1,1,1,1,0,1,5,1,Human
Doctor Strange,good,Male,Human,188.0,81.0,100,10,12,84,100,60,366,1,Human
Domino,good,Female,Human,173.0,54.0,63,10,27,28,49,74,251,1,Human
Doppelganger,bad,Male,undefined,196.0,104.0,8,63,60,95,62,84,372,1,undefined
Dormammu,bad,Male,undefined,185.0,-99.0,88,95,83,100,100,80,546,1,undefined
Ego,bad,undefined,undefined,-99.0,-99.0,88,80,83,99,71,28,449,1,undefined
Electro,bad,Male,Human,180.0,74.0,69,10,50,56,67,64,316,1,Human
Elektra,good,Female,Human,175.0,59.0,63,11,30,28,59,100,291,1,Human
Emma Frost,good,Female,undefined,178.0,65.0,75,63,35,90,82,42,387,1,undefined
Evilhawk,bad,Male,Alien,191.0,106.0,50,32,33,70,78,64,327,1,Alien
Exodus,bad,Male,Mutant,183.0,88.0,63,81,28,28,100,70,370,1,Mutant
Fabian Cortez,bad,undefined,undefined,196.0,96.0,1,1,1,1,0,1,5,1,undefined
Falcon,good,Male,Human,188.0,108.0,38,13,50,28,22,64,215,1,Human
Fallen One II,bad,Male,undefined,-99.0,-99.0,88,85,83,100,100,56,512,1,undefined
Feral,good,undefined,undefined,175.0,50.0,38,28,45,28,20,70,229,1,undefined
Fin Fang Foom,good,Male,Kakarantharaian,975.0,18.0,50,81,23,100,68,70,392,1,other
Firebird,good,Female,undefined,165.0,56.0,38,8,40,14,90,42,232,1,undefined
Firelord,good,undefined,undefined,193.0,99.0,38,63,75,90,48,28,342,1,undefined
Firestar,good,Female,Mutant,173.0,56.0,50,8,54,55,71,32,270,1,Mutant
Fixer,bad,undefined,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Forge,good,undefined,undefined,183.0,81.0,63,10,12,28,12,48,173,1,undefined
Franklin Richards,good,Male,Mutant,142.0,45.0,1,1,1,1,0,1,5,1,Mutant
Franklin Storm,good,undefined,undefined,188.0,92.0,38,10,1,1,0,10,60,1,undefined
Frenzy,bad,Female,undefined,211.0,104.0,63,53,35,100,38,52,341,1,undefined
Frigga,good,Female,undefined,180.0,167.0,1,1,1,1,0,1,5,1,undefined
Galactus,neutral,Male,Cosmic Entity,876.0,16.0,100,100,83,100,100,70,553,1,other
Gambit,good,Male,Mutant,185.0,81.0,63,10,23,28,55,84,263,1,Mutant
Genesis,good,Male,undefined,185.0,86.0,1,1,1,1,0,1,5,1,undefined
Ghost Rider,good,Male,Demon,188.0,99.0,50,55,25,100,70,60,360,1,Demon
Ghost Rider II,good,undefined,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Giant-Man,good,Male,Human,-99.0,-99.0,1,1,1,1,0,1,5,1,Human
Giant-Man II,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Goblin Queen,bad,Female,undefined,168.0,50.0,75,10,23,28,65,56,257,1,undefined
Goliath,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Goliath,good,Male,Human,-99.0,-99.0,1,1,1,1,0,1,5,1,Human
Goliath,good,Male,Human,-99.0,-99.0,1,1,1,1,0,1,5,1,Human
Goliath IV,good,Male,undefined,183.0,90.0,1,1,1,1,0,1,5,1,undefined
Gravity,good,Male,Human,178.0,79.0,50,32,33,40,72,30,257,1,Human
Green Goblin,bad,Male,Human,180.0,83.0,75,48,35,48,38,28,272,1,Human
Green Goblin II,bad,Male,undefined,178.0,77.0,75,55,37,50,38,26,281,1,undefined
Green Goblin III,good,Male,undefined,183.0,88.0,1,1,1,1,0,1,5,1,undefined
Green Goblin IV,good,Male,undefined,178.0,79.0,1,1,1,1,0,1,5,1,undefined
Groot,good,Male,Flora Colossus,701.0,4.0,75,85,33,70,92,64,419,1,other
Guardian,good,Male,Human,-99.0,-99.0,1,1,1,1,0,1,5,1,Human
Havok,good,Male,Mutant,183.0,79.0,63,10,25,60,71,45,274,1,Mutant
Hawkeye,good,Male,Human,191.0,104.0,50,12,23,14,26,80,205,1,Human
Hawkeye II,good,Female,Human,165.0,57.0,50,6,8,10,24,50,148,1,Human
Hellcat,good,Female,Human,173.0,61.0,50,10,23,42,18,70,213,1,Human
Hellstorm,good,Male,undefined,185.0,81.0,1,1,1,1,0,1,5,1,undefined
Hercules,good,Male,Demi-God,196.0,146.0,63,100,46,85,67,100,461,1,other
Hobgoblin,bad,Male,undefined,180.0,83.0,1,1,1,1,0,1,5,1,undefined
Hollow,good,Female,undefined,170.0,-99.0,1,1,1,1,0,1,5,1,undefined
Hope Summers,good,Female,undefined,168.0,48.0,63,10,12,32,89,75,281,1,undefined
Howard the Duck,good,Male,undefined,79.0,18.0,1,1,1,1,0,1,5,1,undefined
Hulk,good,Male,Human / Radiation,244.0,630.0,88,100,47,100,41,85,461,1,Human / Radiation
Human Torch,good,Male,Human / Radiation,178.0,77.0,56,10,63,70,74,42,315,1,Human / Radiation
Husk,good,Female,Mutant,170.0,58.0,63,63,35,78,53,64,356,1,Mutant
Hydro-Man,bad,Male,undefined,188.0,119.0,38,13,25,80,66,50,272,1,undefined
Hyperion,good,Male,Eternal,183.0,207.0,63,95,75,95,58,72,458,1,Eternal
Iceman,good,Male,Mutant,173.0,65.0,63,32,53,100,100,64,412,1,Mutant
Ink,good,Male,Mutant,180.0,81.0,38,28,17,40,66,50,239,1,Mutant
Invisible Woman,good,Female,Human / Radiation,168.0,54.0,69,10,27,70,74,56,306,1,Human / Radiation
Iron Fist,good,Male,Human,180.0,79.0,75,23,35,42,43,100,318,1,Human
Iron Man,good,Male,Human,198.0,191.0,100,85,58,85,100,64,492,1,Human
Iron Monger,bad,Male,undefined,-99.0,2.0,88,63,25,90,57,56,379,1,undefined
Jack of Hearts,good,Male,Human,155.0,79.0,63,55,100,30,70,30,348,1,Human
Jean Grey,good,Female,Mutant,168.0,52.0,100,80,67,100,100,70,517,1,Mutant
Jennifer Kale,good,Female,undefined,168.0,55.0,75,10,35,42,61,72,295,1,undefined
Jigsaw,bad,Male,undefined,188.0,113.0,1,1,1,1,0,1,5,1,undefined
John Wraith,good,Male,undefined,183.0,88.0,75,12,35,28,65,80,295,1,undefined
Jolt,good,Female,undefined,165.0,49.0,63,12,27,32,31,42,207,1,undefined
Jubilee,good,Female,Mutant,165.0,52.0,56,8,22,20,66,90,262,1,Mutant
Juggernaut,neutral,Male,Human,287.0,855.0,44,100,42,100,74,70,430,1,Human
Junkpile,bad,Male,Mutant,-99.0,-99.0,50,38,17,90,71,30,296,1,Mutant
Justice,good,Male,Human,178.0,81.0,50,10,33,70,55,30,248,1,Human
Kang,bad,Male,undefined,191.0,104.0,100,48,58,70,71,70,417,1,undefined
Kingpin,bad,Male,Human,201.0,203.0,75,18,25,40,13,70,241,1,Human
Klaw,bad,Male,Human,188.0,97.0,63,38,33,100,62,60,356,1,Human
Kraven II,bad,Male,Human,191.0,99.0,50,34,23,28,36,85,256,1,Human
Kraven the Hunter,bad,Male,Human,183.0,106.0,63,32,35,42,26,85,283,1,Human
Lady Bullseye,bad,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Lady Deathstrike,bad,Female,Cyborg,175.0,58.0,1,1,1,1,0,1,5,1,other
Leader,bad,Male,undefined,178.0,63.0,100,10,12,14,58,42,236,1,undefined
Leech,good,Male,undefined,-99.0,-99.0,25,5,12,14,62,14,132,1,undefined
Living Brain,bad,undefined,undefined,198.0,360.0,75,53,35,56,31,28,278,1,undefined
Lizard,bad,Male,Human,203.0,230.0,38,51,27,70,40,56,282,1,Human
Loki,bad,Male,Asgardian,193.0,236.0,88,57,47,85,85,56,418,1,Asgardian
Longshot,good,Male,Human,188.0,36.0,50,10,27,10,71,70,238,1,Human
Luke Cage,good,Male,Human,198.0,191.0,44,55,23,95,35,64,316,1,Human
Luna,good,Female,Human,-99.0,-99.0,38,6,83,14,53,14,208,1,Human
Lyja,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Mach-IV,bad,Male,undefined,180.0,79.0,75,36,60,84,60,56,371,1,undefined
Machine Man,good,undefined,undefined,183.0,383.0,63,32,35,84,51,64,329,1,undefined
Magneto,bad,Male,Mutant,188.0,86.0,88,80,27,84,91,80,450,1,Mutant
Magus,bad,Male,undefined,183.0,-99.0,88,100,70,99,100,74,531,1,undefined
Man-Thing,good,Male,undefined,213.0,225.0,50,32,8,100,98,40,328,1,undefined
Man-Wolf,good,Male,undefined,188.0,90.0,63,44,35,42,38,70,292,1,undefined
Mandarin,bad,Male,Human,188.0,97.0,100,28,23,28,99,95,373,1,Human
Marvel Girl,good,Female,undefined,170.0,56.0,63,85,47,42,100,80,417,1,undefined
Maverick,good,Male,undefined,193.0,110.0,63,10,12,42,60,85,272,1,undefined
Medusa,good,Female,Inhuman,180.0,59.0,75,34,35,70,35,56,305,1,Inhuman
Meltdown,good,Female,undefined,165.0,54.0,38,10,12,42,58,64,224,1,undefined
Mephisto,bad,Male,undefined,198.0,140.0,88,85,35,95,100,42,445,1,undefined
Meteorite,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Mimic,good,Male,undefined,188.0,101.0,63,67,47,56,79,42,354,1,undefined
Mister Fantastic,good,Male,Human / Radiation,185.0,81.0,100,10,18,70,32,64,294,1,Human / Radiation
Mister Sinister,bad,Male,Human / Altered,196.0,128.0,1,1,1,1,0,1,5,1,Human / Altered
Molten Man,bad,Male,undefined,196.0,248.0,50,73,23,84,53,56,339,1,undefined
Moon Knight,good,Male,Human,188.0,101.0,50,36,23,42,28,75,254,1,Human
Morlun,bad,Male,undefined,188.0,79.0,63,60,35,42,59,56,315,1,undefined
Morph,good,Male,undefined,178.0,79.0,1,1,1,1,0,1,5,1,undefined
Moses Magnum,bad,Male,undefined,175.0,72.0,75,28,12,42,55,56,268,1,undefined
Ms Marvel II,good,Female,undefined,173.0,61.0,38,63,23,84,11,56,275,1,undefined
Multiple Man,good,Male,undefined,180.0,70.0,63,11,23,70,28,62,257,1,undefined
Mystique,bad,Female,Mutant,178.0,54.0,75,12,23,64,58,74,306,1,Mutant
Namor,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Namor,good,Male,Atlantean,188.0,125.0,1,1,1,1,0,1,5,1,other
Namora,good,Female,undefined,180.0,85.0,50,85,42,42,41,64,324,1,undefined
Namorita,good,Female,undefined,168.0,101.0,50,72,47,70,30,70,339,1,undefined
Nick Fury,good,Male,Human,185.0,99.0,75,11,23,42,25,100,276,1,Human
Nightcrawler,good,Male,undefined,175.0,88.0,50,10,47,14,52,80,253,1,undefined
Northstar,good,Male,undefined,180.0,83.0,50,18,83,56,70,70,347,1,undefined
Nova,good,Male,Human,185.0,86.0,100,85,67,101,100,85,538,1,Human
Nova,good,Male,Human,185.0,86.0,38,60,100,100,100,25,423,1,Human
Nova,good,Female,Human / Cosmic,163.0,59.0,100,85,67,101,100,85,538,1,Human / Cosmic
Nova,good,Female,Human / Cosmic,163.0,59.0,38,60,100,100,100,25,423,1,Human / Cosmic
Omega Red,bad,Male,undefined,211.0,191.0,1,1,1,1,0,1,5,1,undefined
Onslaught,bad,Male,Mutant,305.0,405.0,88,85,47,100,100,85,505,1,Mutant
Penance,good,undefined,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Penance I,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Penance II,good,Male,undefined,183.0,89.0,1,1,1,1,0,1,5,1,undefined
Phoenix,good,Female,Mutant,168.0,52.0,100,80,67,100,100,70,517,1,Mutant
Power Man,good,Male,Mutant,-99.0,-99.0,1,1,1,1,0,1,5,1,Mutant
Professor X,good,Male,Mutant,183.0,86.0,100,8,12,14,90,32,256,1,Mutant
Proto-Goblin,bad,Male,undefined,-99.0,-99.0,63,38,23,48,22,28,222,1,undefined
Psylocke,good,Female,Mutant,180.0,70.0,1,1,1,1,0,1,5,1,Mutant
Punisher,good,Male,Human,183.0,90.0,50,16,23,28,22,100,239,1,Human
Pyro,bad,Male,undefined,178.0,68.0,38,10,12,14,50,28,152,1,undefined
Quicksilver,good,Male,Mutant,183.0,79.0,63,28,100,60,57,56,364,1,Mutant
Quill,good,Male,undefined,163.0,56.0,38,10,12,14,23,14,111,1,undefined
Razor-Fist II,bad,Male,undefined,191.0,117.0,1,1,1,1,0,1,5,1,undefined
Red Skull,bad,Male,undefined,188.0,108.0,75,10,12,14,19,80,210,1,undefined
Rhino,bad,Male,Human / Radiation,196.0,320.0,25,80,43,90,37,85,360,1,Human / Radiation
Ripcord,good,Female,undefined,180.0,72.0,1,1,1,1,0,1,5,1,undefined
Rocket Raccoon,good,Male,Animal,122.0,25.0,50,5,23,28,28,64,198,1,other
Rogue,good,Female,undefined,173.0,54.0,75,10,12,28,80,80,285,1,undefined
Ronin,good,Male,Human,191.0,104.0,38,10,27,32,21,90,218,1,Human
Sabretooth,bad,Male,Mutant,198.0,171.0,55,53,25,90,28,100,351,1,Mutant
Sage,good,Female,undefined,170.0,61.0,75,10,12,14,28,56,195,1,undefined
Sandman,neutral,Male,Human,185.0,203.0,50,75,47,97,62,56,387,1,Human
Sasquatch,good,Male,undefined,305.0,900.0,75,80,23,56,15,42,291,1,undefined
Scarlet Spider,good,Male,Human,178.0,74.0,75,53,60,74,39,56,357,1,Human
Scarlet Spider II,good,Male,Clone,193.0,113.0,88,55,60,40,30,56,329,1,other
Scarlet Witch,bad,Female,Mutant,170.0,59.0,88,10,23,42,67,28,258,1,Mutant
Scorpia,bad,Female,undefined,-99.0,-99.0,38,28,42,28,34,28,198,1,undefined
Scorpion,bad,Male,Human,211.0,310.0,50,52,60,85,49,80,376,1,Human
Shadow King,good,undefined,undefined,185.0,149.0,75,12,27,100,100,75,389,1,undefined
Shadowcat,good,Female,Mutant,168.0,50.0,88,8,21,25,69,70,281,1,Mutant
Shang-Chi,good,Male,Human,178.0,79.0,63,12,30,50,25,100,280,1,Human
Shatterstar,good,Male,undefined,191.0,88.0,63,48,45,64,42,84,346,1,undefined
She-Hulk,good,Female,Human,201.0,315.0,69,100,42,100,33,70,414,1,Human
She-Thing,good,Female,Human / Radiation,183.0,153.0,1,1,1,1,0,1,5,1,Human / Radiation
Shocker,bad,Male,Human,175.0,79.0,63,10,23,70,63,56,285,1,Human
Shriek,good,Female,undefined,173.0,52.0,50,10,23,28,45,42,198,1,undefined
Sif,good,Female,Asgardian,188.0,191.0,50,57,25,52,19,70,273,1,Asgardian
Silver Surfer,good,Male,Alien,193.0,101.0,63,100,84,101,100,32,480,1,Alien
Silverclaw,good,Female,undefined,157.0,50.0,50,28,35,42,34,42,231,1,undefined
Siryn,bad,Female,undefined,168.0,52.0,38,8,47,28,50,42,213,1,undefined
Skaar,good,Male,undefined,198.0,180.0,50,85,27,90,62,85,399,1,undefined
Snowbird,good,Female,undefined,178.0,49.0,50,32,27,42,63,52,266,1,undefined
Songbird,good,Female,undefined,165.0,65.0,75,36,27,42,55,56,291,1,undefined
Speedball,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Spider-Carnage,bad,Male,Symbiote,-99.0,-99.0,1,1,1,1,0,1,5,1,Symbiote
Spider-Girl,good,Female,Human,170.0,54.0,63,38,60,65,46,75,347,1,Human
Spider-Man,good,Male,Human,178.0,74.0,88,55,60,74,58,85,420,1,Human
Spider-Man,good,undefined,Human,178.0,77.0,88,55,60,74,58,85,420,1,Human
Spider-Man,good,Male,Human,157.0,56.0,88,55,60,74,58,85,420,1,Human
Spider-Woman,good,Female,Human,178.0,59.0,50,42,42,32,62,52,280,1,Human
Spider-Woman II,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Spider-Woman III,good,Female,undefined,173.0,55.0,50,48,27,42,60,28,255,1,undefined
Spider-Woman IV,bad,Female,undefined,178.0,58.0,1,1,1,1,0,1,5,1,undefined
Spyke,good,Male,Mutant,183.0,83.0,50,12,17,60,41,30,210,1,Mutant
Stacy X,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Stardust,good,Male,undefined,-99.0,-99.0,88,85,100,110,100,85,568,1,undefined
Storm,good,Female,Mutant,180.0,57.0,75,10,47,30,88,75,325,1,Mutant
Sunspot,good,Male,Mutant,173.0,77.0,63,63,35,25,79,70,335,1,Mutant
Synch,good,Male,undefined,180.0,74.0,75,67,23,28,74,56,323,1,undefined
Tempest,good,Female,undefined,163.0,54.0,38,10,45,28,62,60,243,1,undefined
Thanos,bad,Male,Eternal,201.0,443.0,88,100,17,100,100,80,485,1,Eternal
Thing,good,Male,Human / Radiation,183.0,225.0,75,84,21,90,26,80,376,1,Human / Radiation
Thor,good,Male,Asgardian,198.0,288.0,69,100,92,100,100,85,546,1,Asgardian
Thor Girl,good,Female,Asgardian,175.0,143.0,75,83,70,84,100,70,482,1,Asgardian
Thunderbird,good,Male,undefined,185.0,101.0,50,32,27,32,14,70,225,1,undefined
Thunderbird II,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Thunderbird III,good,Male,undefined,175.0,74.0,1,1,1,1,0,1,5,1,undefined
Thunderstrike,good,Male,undefined,198.0,288.0,63,80,70,84,31,72,400,1,undefined
Thundra,good,Female,undefined,218.0,158.0,38,81,32,64,26,54,295,1,undefined
Tiger Shark,bad,Male,Human,185.0,203.0,38,72,42,70,21,28,271,1,Human
Tigra,good,Female,undefined,178.0,81.0,63,32,53,38,33,90,309,1,undefined
Tinkerer,bad,Male,undefined,163.0,54.0,100,10,23,14,10,14,171,1,undefined
Toad,neutral,Male,Mutant,175.0,76.0,50,34,58,56,49,28,275,1,Mutant
Toxin,good,Male,Symbiote,188.0,97.0,56,73,70,84,75,70,428,1,Symbiote
Toxin,good,Male,Symbiote,191.0,117.0,56,73,70,84,75,70,428,1,Symbiote
Ultragirl,good,Female,undefined,168.0,105.0,50,80,35,70,35,80,350,1,undefined
Ultron,bad,Male,Android,206.0,331.0,88,83,42,100,100,64,477,1,Android
Utgard-Loki,bad,Male,Frost Giant,15.2,58.0,50,80,23,84,72,64,373,1,other
Vagabond,good,Female,undefined,168.0,54.0,1,1,1,1,0,1,5,1,undefined
Valkyrie,good,Female,undefined,191.0,214.0,1,1,1,1,0,1,5,1,undefined
Vanisher,bad,Male,undefined,165.0,79.0,63,10,75,56,39,42,285,1,undefined
Venom,bad,Male,Symbiote,191.0,117.0,75,57,65,84,79,84,444,1,Symbiote
