Name,Alignment,Gender,Race,Publisher,Height,Weight,Intelligence,Strength,Speed,Durability,Power,Combat,Power_Rank,Count
Aquababy,good,Male,-,DC Comics,-99.0,-99.0,10,16,12,14,37,14,103,1
Aqualad,good,Male,Atlantean,DC Comics,178.0,106.0,63,44,42,75,76,60,360,1
Aquaman,good,Male,Atlantean,DC Comics,185.0,146.0,63,80,50,80,65,80,418,1
Arachne,good,Female,Human,Marvel Comics,175.0,63.0,1,1,1,1,0,1,5,1
Archangel,good,Male,Mutant,Marvel Comics,183.0,68.0,63,13,58,64,28,42,268,1
Arclight,bad,Female,-,Marvel Comics,173.0,57.0,38,63,23,42,52,70,288,1
Ares,good,Male,-,Marvel Comics,185.0,270.0,75,82,35,80,62,101,435,1
Ariel,good,Female,-,Marvel Comics,165.0,59.0,50,10,12,14,72,28,186,1
Armor,good,Female,-,Marvel Comics,163.0,50.0,50,63,12,80,55,54,314,1
Arsenal,good,Male,Human,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Astro Boy,good,Male,-,,-99.0,-99.0,1,1,1,1,0,1,5,1
Atlas,good,Male,Mutant,Marvel Comics,183.0,101.0,50,80,23,99,69,42,363,1
Atom,good,Male,-,DC Comics,178.0,68.0,1,1,1,1,0,1,5,1
Atom,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Atom Girl,good,Female,-,DC Comics,168.0,54.0,38,10,23,28,38,42,179,1
Atom II,good,Male,Human,DC Comics,183.0,81.0,1,1,1,1,0,1,5,1
Atom III,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Atom IV,good,Male,-,DC Comics,-99.0,72.0,1,1,1,1,0,1,5,1
Aurora,good,Female,Mutant,Marvel Comics,180.0,63.0,50,15,83,56,69,56,329,1
Azazel,bad,Male,Neyaphem,Marvel Comics,183.0,67.0,50,11,47,95,87,80,370,1
Azrael,good,Male,Human,DC Comics,-99.0,-99.0,63,18,17,20,35,80,233,1
Aztar,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Bane,bad,Male,Human,DC Comics,203.0,180.0,88,53,23,56,51,95,366,1
Banshee,good,Male,Human,Marvel Comics,183.0,77.0,50,10,58,42,60,70,290,1
Bantam,good,Male,-,Marvel Comics,165.0,54.0,25,53,23,54,21,56,232,1
Batgirl III,good,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Batgirl IV,good,Female,Human,DC Comics,165.0,52.0,69,12,27,56,42,100,306,1
Batgirl V,good,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Batgirl VI,good,Female,-,DC Comics,168.0,61.0,75,10,23,28,22,80,238,1
Batman,good,Male,Human,DC Comics,188.0,95.0,100,18,27,42,37,100,324,1
Batman,good,Male,Human,DC Comics,178.0,77.0,100,18,27,42,37,100,324,1
Batman II,good,Male,Human,DC Comics,178.0,79.0,88,11,33,28,36,100,296,1
Battlestar,good,Male,-,Marvel Comics,198.0,133.0,50,53,35,74,48,74,334,1
Beak,good,Male,-,Marvel Comics,175.0,63.0,1,1,1,1,0,1,5,1
Beast,good,Male,Mutant,Marvel Comics,180.0,181.0,88,48,35,56,35,84,346,1
Beast Boy,good,Male,Human,DC Comics,173.0,68.0,50,28,50,70,79,40,317,1
Beetle,bad,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Ben 10,good,Male,-,DC Comics,-99.0,-99.0,10,7,8,10,90,40,165,1
Beta Ray Bill,good,Male,-,Marvel Comics,201.0,216.0,63,80,35,95,100,84,457,1
Beyonder,good,Male,God / Eternal,Marvel Comics,-99.0,-99.0,88,100,23,100,100,56,467,1
Big Daddy,good,Male,-,Icon Comics,-99.0,-99.0,38,10,12,32,22,64,178,1
Big Man,bad,Male,-,Marvel Comics,165.0,71.0,75,12,23,28,19,70,227,1
Bill Harken,good,Male,Alpha,SyFy,-99.0,-99.0,63,36,33,60,23,40,255,1
Billy Kincaid,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Binary,good,Female,-,Marvel Comics,180.0,54.0,1,1,1,1,0,1,5,1
Bird-Brain,good,undefined,-,Marvel Comics,-99.0,-99.0,25,10,35,28,21,42,161,1
Bird-Man,bad,Male,Human,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Bird-Man II,bad,Male,Human,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Birdman,good,Male,God / Eternal,Hanna-Barbera,-99.0,-99.0,1,1,1,1,0,1,5,1
Bishop,good,Male,Mutant,Marvel Comics,198.0,124.0,63,14,23,75,85,65,325,1
Bizarro,neutral,Male,Bizarro,DC Comics,191.0,155.0,75,95,100,100,95,85,550,1
Black Abbott,bad,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Black Adam,bad,Male,-,DC Comics,191.0,113.0,88,100,92,100,89,56,525,1
Black Bolt,good,Male,Inhuman,Marvel Comics,188.0,95.0,75,67,100,84,100,56,482,1
Black Cat,good,Female,Human,Marvel Comics,178.0,54.0,75,16,33,10,23,70,227,1
Black Goliath,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Black Knight III,good,Male,Human,Marvel Comics,183.0,86.0,63,10,8,70,43,70,264,1
Black Lightning,good,Male,-,DC Comics,185.0,90.0,50,11,53,28,70,75,287,1
Black Mamba,bad,Female,-,Marvel Comics,170.0,52.0,75,10,35,42,78,65,305,1
Black Panther,good,Male,Human,Marvel Comics,183.0,90.0,88,16,30,60,41,100,335,1
Black Widow,good,Female,Human,Marvel Comics,170.0,59.0,75,13,27,32,32,100,279,1
Black Widow II,good,Female,-,Marvel Comics,170.0,61.0,1,1,1,1,0,1,5,1
Blackout,bad,Male,Demon,Marvel Comics,191.0,104.0,63,32,45,80,38,65,323,1
Blackwing,bad,Male,-,Marvel Comics,185.0,86.0,38,10,35,32,20,56,191,1
Blade,good,Male,Vampire,Marvel Comics,188.0,97.0,63,28,38,50,33,90,302,1
Blaquesmith,good,undefined,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Bling!,good,Female,-,Marvel Comics,168.0,68.0,69,14,12,90,52,28,265,1
Blink,good,Female,Mutant,Marvel Comics,165.0,56.0,50,8,20,28,55,64,225,1
Blizzard,bad,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Blizzard,bad,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Blizzard II,bad,Male,-,Marvel Comics,175.0,77.0,38,10,27,42,47,56,220,1
Blob,bad,Male,-,Marvel Comics,178.0,230.0,10,83,23,95,26,72,309,1
Bloodaxe,bad,Female,Human,Marvel Comics,218.0,495.0,63,80,33,80,84,84,424,1
Bloodhawk,good,Male,Mutant,Marvel Comics,-99.0,-99.0,50,10,50,80,66,64,320,1
Bloodwraith,bad,Male,-,Marvel Comics,30.5,-99.0,1,1,1,1,0,1,5,1
Blue Beetle,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Blue Beetle,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Blue Beetle II,good,Male,-,DC Comics,183.0,86.0,1,1,1,1,0,1,5,1
Blue Beetle III,good,Male,Human,DC Comics,-99.0,-99.0,50,34,58,80,97,30,349,1
Bolt,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Bomb Queen,bad,Female,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Boomer,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Booster Gold,good,Male,Human,DC Comics,196.0,97.0,56,85,53,50,72,40,356,1
Box,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Box III,good,undefined,-,Marvel Comics,193.0,110.0,1,1,1,1,0,1,5,1
Box IV,good,undefined,-,Marvel Comics,-99.0,-99.0,50,75,23,28,11,56,243,1
Brainiac,bad,Male,Android,DC Comics,198.0,135.0,100,28,63,90,60,75,416,1
Brainiac 5,good,Male,-,DC Comics,170.0,61.0,100,10,23,28,60,32,253,1
Brother Voodoo,good,Male,Human,Marvel Comics,183.0,99.0,1,1,1,1,0,1,5,1
Bullseye,bad,Male,Human,Marvel Comics,183.0,90.0,50,11,25,70,20,70,246,1
Bumblebee,good,Female,Human,DC Comics,170.0,59.0,63,28,25,10,45,35,206,1
Bumbleboy,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Bushido,good,Male,Human,DC Comics,-99.0,-99.0,38,10,8,10,19,70,155,1
Cable,good,Male,Mutant,Marvel Comics,203.0,158.0,88,48,23,56,100,80,395,1
Callisto,bad,Female,-,Marvel Comics,175.0,74.0,63,53,23,42,45,85,311,1
Cameron Hicks,good,Male,Alpha,SyFy,-99.0,-99.0,50,10,23,28,51,70,232,1
Cannonball,good,Male,-,Marvel Comics,183.0,81.0,50,28,67,99,79,56,379,1
Captain America,good,Male,Human,Marvel Comics,188.0,108.0,63,19,35,56,46,100,319,1
Captain Atom,good,Male,Human / Radiation,DC Comics,193.0,90.0,1,1,1,1,0,1,5,1
Captain Britain,good,Male,Human,Marvel Comics,198.0,116.0,75,77,50,60,31,80,373,1
Captain Epic,good,Male,-,Team Epic TV,188.0,-99.0,1,1,1,1,0,1,5,1
Captain Mar-vell,good,Male,-,Marvel Comics,188.0,108.0,1,1,1,1,0,1,5,1
Captain Marvel,good,Female,Human-Kree,Marvel Comics,180.0,74.0,100,100,67,95,62,56,480,1
Captain Marvel,good,Male,Human,DC Comics,193.0,101.0,100,100,67,95,62,56,480,1
Captain Marvel II,good,Male,Human,DC Comics,175.0,74.0,75,81,27,90,34,56,363,1
Captain Planet,good,Male,God / Eternal,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Captain Universe,good,undefined,God / Eternal,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Carnage,bad,Male,Symbiote,Marvel Comics,185.0,86.0,63,63,70,84,81,90,451,1
Cat,good,Female,-,Marvel Comics,173.0,61.0,1,1,1,1,0,1,5,1
Cat II,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Catwoman,good,Female,Human,DC Comics,175.0,61.0,63,13,33,28,24,85,246,1
Cecilia Reyes,good,undefined,-,Marvel Comics,170.0,62.0,1,1,1,1,0,1,5,1
Century,good,Male,Alien,Marvel Comics,201.0,97.0,88,80,53,64,74,100,459,1
Cerebra,good,Female,Mutant,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Chamber,good,Male,Mutant,Marvel Comics,175.0,63.0,50,10,20,80,57,64,281,1
Chameleon,bad,Male,-,DC Comics,-99.0,-99.0,88,10,12,28,28,28,194,1
Changeling,bad,Male,-,Marvel Comics,180.0,81.0,63,10,23,42,64,64,266,1
Cheetah II,bad,Female,Human,DC Comics,170.0,55.0,1,1,1,1,0,1,5,1
Cheetah III,bad,Female,Human,DC Comics,175.0,54.0,1,1,1,1,0,1,5,1
Chromos,bad,Male,-,Team Epic TV,185.0,86.0,1,1,1,1,0,1,5,1
Chuck Norris,good,Male,-,,178.0,-99.0,50,80,47,56,42,99,374,1
Claire Bennet,good,Female,-,NBC - Heroes,-99.0,-99.0,38,9,12,100,73,28,260,1
Clea,good,undefined,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Cloak,good,Male,-,Marvel Comics,226.0,70.0,63,10,47,64,74,56,314,1
Cogliostro,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Colin Wagner,good,Male,-,HarperCollins,-99.0,-99.0,1,1,1,1,0,1,5,1
Colossal Boy,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Colossus,good,Male,Mutant,Marvel Comics,226.0,225.0,63,83,33,100,46,80,405,1
Corsair,good,Male,-,Marvel Comics,191.0,79.0,1,1,1,1,0,1,5,1
Crimson Crusader,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Crystal,good,Female,Inhuman,Marvel Comics,168.0,50.0,63,16,12,14,57,56,218,1
Curse,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Cy-Gor,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Cyborg,good,Male,Cyborg,DC Comics,198.0,173.0,75,53,42,85,72,64,391,1
Cyborg Superman,bad,Male,Cyborg,DC Comics,-99.0,-99.0,75,93,92,100,100,80,540,1
Cyclops,good,Male,Mutant,Marvel Comics,191.0,88.0,75,10,23,42,76,80,306,1
Cypher,good,undefined,-,Marvel Comics,175.0,68.0,1,1,1,1,0,1,5,1
Dagger,good,Female,-,Marvel Comics,165.0,52.0,63,10,35,42,52,70,272,1
Danny Cooper,good,Male,-,HarperCollins,-99.0,-99.0,1,1,1,1,0,1,5,1
Daphne Powell,good,Female,-,ABC Studios,-99.0,-99.0,38,10,8,10,56,10,132,1
Daredevil,good,Male,Human,Marvel Comics,183.0,90.0,75,13,27,28,57,95,295,1
Darkhawk,good,Male,Human,Marvel Comics,185.0,81.0,50,32,33,70,74,64,323,1
Darkman,good,Male,-,Universal Studios,-99.0,-99.0,75,14,23,85,12,28,237,1
Darkseid,bad,Male,New God,DC Comics,267.0,817.0,88,100,23,100,100,95,506,1
Darkside,bad,undefined,-,,-99.0,-99.0,1,1,1,1,0,1,5,1
Darkstar,good,Female,Mutant,Marvel Comics,168.0,56.0,38,8,35,42,52,64,239,1
Dash,good,Male,Human,Dark Horse Comics,122.0,27.0,9,4,83,42,12,28,178,1
Dazzler,good,Female,Mutant,Marvel Comics,173.0,52.0,63,10,35,42,64,56,270,1
Deadman,good,Male,Human,DC Comics,183.0,90.0,50,10,33,100,100,42,335,1
Deadpool,neutral,Male,Mutant,Marvel Comics,188.0,95.0,50,15,30,100,100,100,395,1
Deadshot,bad,Male,Human,DC Comics,185.0,91.0,50,10,23,28,47,80,238,1
Deathlok,good,Male,Cyborg,Marvel Comics,193.0,178.0,69,32,30,70,40,60,301,1
Deathstroke,neutral,Male,Human,DC Comics,193.0,101.0,75,30,35,100,36,90,366,1
Demogoblin,bad,Male,Demon,Marvel Comics,185.0,95.0,50,48,42,35,54,60,289,1
Destroyer,bad,Male,-,Marvel Comics,188.0,383.0,50,95,58,98,90,70,461,1
DL Hawkins,good,Male,-,NBC - Heroes,-99.0,-99.0,50,12,12,56,48,56,234,1
Doc Samson,good,Male,Human / Radiation,Marvel Comics,198.0,171.0,75,80,33,80,36,70,374,1
Doctor Doom,bad,Male,Human,Marvel Comics,201.0,187.0,100,32,20,100,93,84,429,1
Doctor Doom II,bad,Male,-,Marvel Comics,201.0,132.0,1,32,1,1,0,1,36,1
Doctor Fate,good,Male,Human,DC Comics,188.0,89.0,81,16,25,80,100,50,352,1
Doctor Octopus,bad,Male,Human,Marvel Comics,175.0,110.0,1,1,1,1,0,1,5,1
Doctor Strange,good,Male,Human,Marvel Comics,188.0,81.0,100,10,12,84,100,60,366,1
Domino,good,Female,Human,Marvel Comics,173.0,54.0,63,10,27,28,49,74,251,1
Donna Troy,good,Female,Amazon,DC Comics,175.0,63.0,1,1,1,1,0,1,5,1
Doomsday,bad,Male,Alien,DC Comics,244.0,412.0,88,80,67,120,100,90,545,1
Doppelganger,bad,Male,-,Marvel Comics,196.0,104.0,8,63,60,95,62,84,372,1
Dormammu,bad,Male,-,Marvel Comics,185.0,-99.0,88,95,83,100,100,80,546,1
Dr Manhattan,good,Male,Human / Cosmic,DC Comics,-99.0,-99.0,88,32,42,95,100,42,399,1
Ego,bad,undefined,-,Marvel Comics,-99.0,-99.0,88,80,83,99,71,28,449,1
Elastigirl,good,Female,Human,Dark Horse Comics,168.0,56.0,38,32,12,90,20,14,206,1
Electro,bad,Male,Human,Marvel Comics,180.0,74.0,69,10,50,56,67,64,316,1
Elektra,good,Female,Human,Marvel Comics,175.0,59.0,63,11,30,28,59,100,291,1
Elle Bishop,bad,Female,-,NBC - Heroes,-99.0,-99.0,50,8,12,42,63,42,217,1
Elongated Man,good,Male,-,DC Comics,185.0,80.0,38,10,27,90,41,42,248,1
Emma Frost,good,Female,-,Marvel Comics,178.0,65.0,75,63,35,90,82,42,387,1
Energy,good,Female,-,HarperCollins,-99.0,-99.0,1,1,1,1,0,1,5,1
ERG-1,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Evilhawk,bad,Male,Alien,Marvel Comics,191.0,106.0,50,32,33,70,78,64,327,1
Exodus,bad,Male,Mutant,Marvel Comics,183.0,88.0,63,81,28,28,100,70,370,1
Fabian Cortez,bad,undefined,-,Marvel Comics,196.0,96.0,1,1,1,1,0,1,5,1
Falcon,good,Male,Human,Marvel Comics,188.0,108.0,38,13,50,28,22,64,215,1
Fallen One II,bad,Male,-,Marvel Comics,-99.0,-99.0,88,85,83,100,100,56,512,1
Faora,bad,Female,Kryptonian,DC Comics,-99.0,-99.0,88,95,75,100,87,90,535,1
Feral,good,undefined,-,Marvel Comics,175.0,50.0,38,28,45,28,20,70,229,1
Fighting Spirit,good,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Fin Fang Foom,good,Male,Kakarantharaian,Marvel Comics,975.0,18.0,50,81,23,100,68,70,392,1
Firebird,good,Female,-,Marvel Comics,165.0,56.0,38,8,40,14,90,42,232,1
Firelord,good,undefined,-,Marvel Comics,193.0,99.0,38,63,75,90,48,28,342,1
Firestar,good,Female,Mutant,Marvel Comics,173.0,56.0,50,8,54,55,71,32,270,1
Firestorm,good,Male,-,DC Comics,-99.0,-99.0,50,53,58,56,100,42,359,1
Firestorm,good,Male,Human,DC Comics,188.0,91.0,50,53,58,56,100,42,359,1
Fixer,bad,undefined,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Flash Gordon,good,Male,-,,-99.0,-99.0,1,1,1,1,0,1,5,1
Flash II,good,Male,Human,DC Comics,183.0,88.0,63,10,100,60,66,32,331,1
Flash III,good,Male,Human,DC Comics,183.0,86.0,63,10,100,60,83,32,348,1
Flash IV,good,Male,Human,DC Comics,157.0,52.0,63,10,100,32,59,48,312,1
Forge,good,undefined,-,Marvel Comics,183.0,81.0,63,10,12,28,12,48,173,1
Franklin Richards,good,Male,Mutant,Marvel Comics,142.0,45.0,1,1,1,1,0,1,5,1
Franklin Storm,good,undefined,-,Marvel Comics,188.0,92.0,38,10,1,1,0,10,60,1
Frenzy,bad,Female,-,Marvel Comics,211.0,104.0,63,53,35,100,38,52,341,1
Frigga,good,Female,-,Marvel Comics,180.0,167.0,1,1,1,1,0,1,5,1
Galactus,neutral,Male,Cosmic Entity,Marvel Comics,876.0,16.0,100,100,83,100,100,70,553,1
Gambit,good,Male,Mutant,Marvel Comics,185.0,81.0,63,10,23,28,55,84,263,1
Garbage Man,good,Male,Mutant,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Gary Bell,good,Male,Alpha,SyFy,-99.0,-99.0,63,5,8,10,54,10,150,1
General Zod,bad,Male,Kryptonian,DC Comics,-99.0,-99.0,94,100,96,100,94,95,579,1
Genesis,good,Male,-,Marvel Comics,185.0,86.0,1,1,1,1,0,1,5,1
Ghost Rider,good,Male,Demon,Marvel Comics,188.0,99.0,50,55,25,100,70,60,360,1
Ghost Rider II,good,undefined,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Giant-Man,good,Male,Human,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Giant-Man II,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Giganta,bad,Female,-,DC Comics,62.5,630.0,81,89,23,85,32,42,352,1
Goblin Queen,bad,Female,-,Marvel Comics,168.0,50.0,75,10,23,28,65,56,257,1
Gog,bad,Male,-,DC Comics,-99.0,-99.0,50,34,47,72,39,56,298,1
Goku,good,Male,Saiyan,Shueisha,175.0,62.0,56,100,75,90,100,100,521,1
Goliath,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Goliath,good,Male,Human,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Goliath,good,Male,Human,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Goliath IV,good,Male,-,Marvel Comics,183.0,90.0,1,1,1,1,0,1,5,1
Granny Goodness,bad,Female,-,DC Comics,178.0,115.0,1,1,1,1,0,1,5,1
Gravity,good,Male,Human,Marvel Comics,178.0,79.0,50,32,33,40,72,30,257,1
Green Arrow,good,Male,Human,DC Comics,188.0,88.0,75,12,35,28,26,90,266,1
Green Goblin,bad,Male,Human,Marvel Comics,180.0,83.0,75,48,35,48,38,28,272,1
Green Goblin II,bad,Male,-,Marvel Comics,178.0,77.0,75,55,37,50,38,26,281,1
Green Goblin III,good,Male,-,Marvel Comics,183.0,88.0,1,1,1,1,0,1,5,1
Green Goblin IV,good,Male,-,Marvel Comics,178.0,79.0,1,1,1,1,0,1,5,1
Groot,good,Male,Flora Colossus,Marvel Comics,701.0,4.0,75,85,33,70,92,64,419,1
Guardian,good,Male,Human,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Guy Gardner,good,Male,Human-Vuldarian,DC Comics,188.0,95.0,38,80,27,64,97,64,370,1
Hal Jordan,good,Male,Human,DC Comics,188.0,90.0,63,90,53,64,100,56,426,1
Hancock,good,Male,Human,Sony Pictures,188.0,-99.0,50,85,65,100,70,28,398,1
Harley Quinn,bad,Female,Human,DC Comics,170.0,63.0,81,12,23,42,30,80,268,1
Havok,good,Male,Mutant,Marvel Comics,183.0,79.0,63,10,25,60,71,45,274,1
Hawk,good,Male,-,DC Comics,185.0,89.0,38,38,35,95,36,42,284,1
Hawkeye,good,Male,Human,Marvel Comics,191.0,104.0,50,12,23,14,26,80,205,1
Hawkeye II,good,Female,Human,Marvel Comics,165.0,57.0,50,6,8,10,24,50,148,1
Hawkgirl,good,Female,-,DC Comics,175.0,61.0,50,28,53,99,74,72,376,1
Hawkman,good,Male,-,DC Comics,185.0,88.0,1,1,1,1,0,1,5,1
Hawkwoman II,good,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Hawkwoman III,good,Female,-,DC Comics,170.0,65.0,1,1,1,1,0,1,5,1
Hellboy,good,Male,Demon,Dark Horse Comics,259.0,158.0,63,53,23,85,30,75,329,1
Hellcat,good,Female,Human,Marvel Comics,173.0,61.0,50,10,23,42,18,70,213,1
Hellstorm,good,Male,-,Marvel Comics,185.0,81.0,1,1,1,1,0,1,5,1
Hercules,good,Male,Demi-God,Marvel Comics,196.0,146.0,63,100,46,85,67,100,461,1
Hiro Nakamura,good,Male,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Hit-Girl,good,Female,Human,Icon Comics,-99.0,-99.0,10,8,23,14,21,56,132,1
Hobgoblin,bad,Male,-,Marvel Comics,180.0,83.0,1,1,1,1,0,1,5,1
Hollow,good,Female,-,Marvel Comics,170.0,-99.0,1,1,1,1,0,1,5,1
Hope Summers,good,Female,-,Marvel Comics,168.0,48.0,63,10,12,32,89,75,281,1
Howard the Duck,good,Male,-,Marvel Comics,79.0,18.0,1,1,1,1,0,1,5,1
Hulk,good,Male,Human / Radiation,Marvel Comics,244.0,630.0,88,100,47,100,41,85,461,1
Human Torch,good,Male,Human / Radiation,Marvel Comics,178.0,77.0,56,10,63,70,74,42,315,1
Huntress,good,Female,-,DC Comics,180.0,59.0,69,10,23,28,34,95,259,1
Husk,good,Female,Mutant,Marvel Comics,170.0,58.0,63,63,35,78,53,64,356,1
Hydro-Man,bad,Male,-,Marvel Comics,188.0,119.0,38,13,25,80,66,50,272,1
Hyperion,good,Male,Eternal,Marvel Comics,183.0,207.0,63,95,75,95,58,72,458,1
Iceman,good,Male,Mutant,Marvel Comics,173.0,65.0,63,32,53,100,100,64,412,1
Impulse,good,Male,Human,DC Comics,170.0,65.0,50,10,100,60,63,60,343,1
Ink,good,Male,Mutant,Marvel Comics,180.0,81.0,38,28,17,40,66,50,239,1
Invisible Woman,good,Female,Human / Radiation,Marvel Comics,168.0,54.0,69,10,27,70,74,56,306,1
Iron Fist,good,Male,Human,Marvel Comics,180.0,79.0,75,23,35,42,43,100,318,1
Iron Man,good,Male,Human,Marvel Comics,198.0,191.0,100,85,58,85,100,64,492,1
Iron Monger,bad,Male,-,Marvel Comics,-99.0,2.0,88,63,25,90,57,56,379,1
Isis,good,Female,-,DC Comics,-99.0,-99.0,75,48,75,46,43,56,343,1
Jack Bauer,good,Male,-,,-99.0,-99.0,1,1,1,1,0,1,5,1
Jack of Hearts,good,Male,Human,Marvel Comics,155.0,79.0,63,55,100,30,70,30,348,1
Jean Grey,good,Female,Mutant,Marvel Comics,168.0,52.0,100,80,67,100,100,70,517,1
Jennifer Kale,good,Female,-,Marvel Comics,168.0,55.0,75,10,35,42,61,72,295,1
